"log_id","product_id","count","is_canceled","add_date"
821,67,36,"y","2023-08-02"
822,5,11,"n","2023-04-18"
823,92,22,"n","2023-07-09"
824,29,1,"n","2023-09-20"
825,24,58,"y","2023-11-24"
826,48,7,"y","2023-03-14"
827,55,35,"y","2023-07-24"
828,97,23,"y","2023-05-31"
829,60,78,"n","2023-05-02"
830,73,98,"n","2023-07-28"
831,1,79,"y","2023-08-29"
832,48,50,"y","2023-09-29"
833,1,32,"n","2023-02-19"
834,60,39,"n","2023-04-02"
835,61,59,"n","2023-03-01"
836,21,76,"n","2023-01-05"
837,75,84,"n","2023-08-05"
838,72,16,"y","2023-04-09"
839,39,36,"y","2023-11-20"
840,71,74,"y","2023-08-04"
841,62,9,"n","2023-05-01"
842,99,70,"n","2023-08-31"
843,90,91,"y","2023-05-02"
844,2,71,"y","2023-10-27"
845,89,65,"y","2023-08-02"
846,86,61,"y","2023-12-07"
847,18,81,"n","2023-08-11"
848,6,90,"n","2023-05-10"
849,4,91,"n","2023-03-13"
850,25,59,"n","2023-02-03"
851,19,25,"y","2023-11-24"
852,70,80,"n","2023-07-10"
853,3,77,"y","2023-06-08"
854,27,71,"y","2023-08-30"
855,62,36,"y","2023-02-21"
856,19,35,"n","2023-05-29"
857,72,10,"n","2023-09-26"
858,36,92,"n","2023-06-08"
859,32,27,"n","2023-09-23"
860,1,4,"n","2023-05-08"
861,27,31,"y","2023-01-12"
862,19,88,"y","2023-09-13"
863,3,2,"n","2023-01-17"
864,99,5,"y","2023-03-08"
865,67,93,"n","2023-01-29"
866,26,97,"n","2023-04-08"
867,33,81,"n","2023-04-18"
868,35,40,"y","2023-04-22"
869,31,4,"y","2023-10-16"
870,61,70,"n","2023-02-07"
871,13,15,"y","2023-05-18"
872,2,87,"n","2023-08-14"
873,73,97,"n","2023-08-16"
874,29,12,"n","2023-03-26"
875,4,37,"n","2023-09-07"
876,26,7,"y","2023-09-30"
877,59,49,"n","2023-12-25"
878,53,45,"y","2023-12-21"
879,24,74,"y","2023-12-14"
880,78,25,"y","2023-01-17"
881,21,50,"n","2023-08-09"
882,20,95,"y","2023-11-03"
883,63,39,"n","2023-10-22"
884,67,80,"n","2023-06-22"
885,40,65,"n","2023-05-25"
886,71,57,"y","2023-03-29"
887,31,92,"y","2023-07-08"
888,73,31,"y","2023-02-06"
889,44,91,"n","2023-02-12"
890,76,36,"n","2023-07-17"
891,15,52,"n","2023-07-24"
892,30,36,"y","2023-02-18"
893,90,93,"y","2023-08-25"
894,13,24,"y","2023-01-30"
895,69,95,"n","2023-05-29"
896,65,58,"y","2023-07-08"
897,25,66,"n","2023-06-15"
898,44,29,"n","2023-07-04"
899,80,40,"y","2023-11-24"
900,90,75,"y","2023-03-07"
901,78,41,"n","2023-03-02"
902,98,70,"n","2023-11-24"
903,66,3,"n","2023-04-02"
904,74,92,"y","2023-12-28"
905,37,34,"n","2023-03-02"
906,80,26,"n","2023-05-02"
907,99,14,"n","2023-10-14"
908,15,48,"n","2023-05-12"
909,89,25,"n","2023-12-14"
910,10,84,"n","2023-02-11"
911,58,74,"y","2023-01-31"
912,33,33,"y","2023-09-30"
913,34,49,"y","2023-09-16"
914,59,54,"y","2023-01-23"
915,38,93,"n","2023-12-01"
916,62,70,"y","2023-02-20"
917,35,29,"n","2023-01-02"
918,81,68,"n","2023-08-12"
919,83,10,"n","2023-01-21"
920,1,33,"n","2023-10-24"
921,24,31,"n","2023-01-14"
922,27,23,"n","2023-06-01"
923,24,68,"n","2023-10-30"
924,27,8,"y","2023-01-20"
925,90,63,"y","2023-06-21"
926,48,15,"n","2023-03-02"
927,12,79,"y","2023-10-06"
928,81,17,"n","2023-07-27"
929,41,26,"y","2023-05-05"
930,73,40,"y","2023-07-16"
931,5,97,"n","2023-04-21"
932,94,81,"n","2023-10-03"
933,65,8,"y","2023-12-16"
934,48,74,"y","2023-03-17"
935,29,4,"n","2023-08-30"
936,28,87,"n","2023-01-31"
937,63,87,"n","2023-11-27"
938,23,3,"n","2023-06-08"
939,14,4,"y","2023-01-29"
940,4,51,"y","2023-10-01"
941,66,19,"y","2023-06-20"
942,48,51,"y","2023-05-23"
943,46,42,"n","2023-01-19"
944,38,88,"y","2023-01-12"
945,38,40,"y","2023-03-06"
946,20,1,"n","2023-11-13"
947,74,24,"n","2023-11-26"
948,57,85,"n","2023-04-07"
949,19,51,"y","2023-05-06"
950,57,70,"y","2023-11-20"
951,80,71,"y","2023-01-04"
952,12,95,"y","2023-08-20"
953,63,91,"n","2023-03-23"
954,35,51,"n","2023-12-09"
955,44,31,"y","2023-09-29"
956,55,24,"y","2023-01-20"
957,42,49,"y","2023-04-10"
958,54,2,"n","2023-01-23"
959,4,44,"y","2023-06-02"
960,99,83,"y","2023-10-09"
961,56,71,"y","2023-03-04"
962,42,53,"y","2023-02-07"
963,73,40,"y","2023-12-14"
964,89,29,"y","2023-08-03"
965,8,94,"y","2023-06-25"
966,85,58,"n","2023-02-25"
967,28,30,"y","2023-02-08"
968,55,47,"y","2023-03-31"
969,74,54,"n","2023-12-16"
970,59,25,"y","2023-02-04"
971,8,43,"n","2023-02-25"
972,5,68,"n","2023-12-04"
973,42,43,"n","2023-02-01"
974,81,17,"n","2023-09-19"
975,52,26,"y","2023-12-30"
976,57,16,"y","2023-08-28"
977,96,51,"y","2023-02-06"
978,34,10,"n","2023-09-23"
979,57,26,"n","2023-05-28"
980,56,67,"n","2023-11-20"
981,58,12,"y","2023-11-30"
982,32,69,"n","2023-08-10"
983,33,40,"y","2023-01-08"
984,56,46,"n","2023-09-15"
985,26,36,"y","2023-01-24"
986,51,44,"y","2023-10-12"
987,41,63,"y","2023-03-16"
988,14,13,"n","2023-10-07"
989,32,89,"n","2023-05-02"
990,92,93,"n","2023-06-01"
991,8,42,"y","2023-07-10"
992,33,78,"n","2023-01-20"
993,59,20,"y","2023-06-06"
994,4,14,"y","2023-12-01"
995,15,48,"y","2023-12-27"
996,60,39,"y","2023-04-01"
997,61,44,"n","2023-07-10"
998,24,93,"y","2023-12-23"
999,2,53,"n","2023-02-20"
1000,33,88,"n","2023-12-07"
